cod,depto_origen,depto_destino,personas_mig,pob_origen,pob_destino,dist,pbi_origen,pbi_porcen_ori,pbi_destino,pbi_porcen_des,largo_limite,dummy_limit,log_pbi_destino,log_dist,nom_depto_orig
102,1,2,914,1318755,73377,610726,465848031,"50,3",14214980,"1,5",,False,16.469806896101773,13.322403692400275,MONTEVIDEO
103,1,3,33127,1318755,520173,22544,465848031,"50,3",86306492,"9,3",60107.0,True,18.273415379180292,10.023224234138462,MONTEVIDEO
104,1,4,1387,1318755,84698,393703,465848031,"50,3",17048887,"1,8",,False,16.651595480970684,12.883352096918037,MONTEVIDEO
105,1,5,2100,1318755,123203,172773,465848031,"50,3",43788749,"4,7",,False,17.594887470203254,12.05973387314379,MONTEVIDEO
106,1,6,982,1318755,57084,198970,465848031,"50,3",13023942,"1,4",,False,16.38229991389759,12.200909338573293,MONTEVIDEO
107,1,7,378,1318755,25050,182361,465848031,"50,3",7284124,"0,8",,False,15.801207743298134,12.11374351797104,MONTEVIDEO
108,1,8,1026,1318755,67047,102030,465848031,"50,3",17767290,"1,9",,False,16.692869684280286,11.533022166669351,MONTEVIDEO
109,1,9,825,1318755,58815,134424,465848031,"50,3",15594153,"1,7",,False,16.562406594269497,11.808754262557779,MONTEVIDEO
110,1,10,3914,1318755,164298,124272,465848031,"50,3",51311595,"5,5",,False,17.753427307993373,11.73022799065943,MONTEVIDEO
111,1,11,1075,1318755,113107,367994,465848031,"50,3",26828524,"2,9",,False,17.104976207843436,12.815821912670325,MONTEVIDEO
112,1,12,886,1318755,54765,314776,465848031,"50,3",24297744,"2,6",,False,17.00589406449475,12.659616553737225,MONTEVIDEO
113,1,13,1665,1318755,103473,496031,465848031,"50,3",20212707,"2,2",,False,16.821822024002444,13.11439370375402,MONTEVIDEO
114,1,14,1266,1318755,68088,252064,465848031,"50,3",17547856,"1,9",,False,16.680442335171204,12.43743830250305,MONTEVIDEO
115,1,15,1547,1318755,124861,486960,465848031,"50,3",25542275,"2,8",,False,17.05584548056092,13.095937263167807,MONTEVIDEO
116,1,16,4209,1318755,108304,67040,465848031,"50,3",26930981,"2,9",5400.0,True,17.108787891900022,11.113044735155965,MONTEVIDEO
117,1,17,1173,1318755,82594,256694,465848031,"50,3",22993631,"2,5",,False,16.95072782250245,12.45563999299822,MONTEVIDEO
118,1,18,1421,1318755,90051,359657,465848031,"50,3",18093592,2,,False,16.71106840040235,12.792906078473257,MONTEVIDEO
119,1,19,760,1318755,48134,288254,465848031,"50,3",11720592,"1,3",,False,16.276857852782847,12.57159731487804,MONTEVIDEO
201,2,1,2395,73377,1318755,610724,14214980,"1,5",465848031,"50,3",,False,19.959370025169367,13.322400417603927,ARTIGAS
203,2,3,536,73377,520173,601915,14214980,"1,5",86306492,"9,3",,False,18.273415379180292,13.307871518308573,ARTIGAS
204,2,4,20,73377,84698,406688,14214980,"1,5",17048887,"1,8",,False,16.651595480970684,12.915801585681796,ARTIGAS
205,2,5,167,73377,123203,556293,14214980,"1,5",43788749,"4,7",,False,17.594887470203254,13.229050412845622,ARTIGAS
206,2,6,33,73377,57084,446123,14214980,"1,5",13023942,"1,4",,False,16.38229991389759,13.008349977733939,ARTIGAS
207,2,7,21,73377,25050,450737,14214980,"1,5",7284124,"0,8",,False,15.801207743298134,13.018639299828806,ARTIGAS
208,2,8,40,73377,67047,533821,14214980,"1,5",17767290,"1,9",,False,16.692869684280286,13.187815855755735,ARTIGAS
209,2,9,15,73377,58815,593134,14214980,"1,5",15594153,"1,7",,False,16.562406594269497,13.293175622098437,ARTIGAS
210,2,10,472,73377,164298,658957,14214980,"1,5",51311595,"5,5",,False,17.753427307993373,13.398413560976383,ARTIGAS
211,2,11,200,73377,113107,304617,14214980,"1,5",26828524,"2,9",,False,17.104976207843436,12.626810528785368,ARTIGAS
212,2,12,57,73377,54765,380391,14214980,"1,5",24297744,"2,6",,False,17.00589406449475,12.848954950067492,ARTIGAS
213,2,13,146,73377,103473,165817,14214980,"1,5",20212707,"2,2",,False,16.821822024002444,12.018640049599663,ARTIGAS
214,2,14,47,73377,68088,623189,14214980,"1,5",17547856,"1,9",,False,16.680442335171204,13.342605122548495,ARTIGAS
215,2,15,794,73377,124861,184479,14214980,"1,5",25542275,"2,8",197272.0,True,17.05584548056092,12.12529091484639,ARTIGAS
216,2,16,92,73377,108304,570254,14214980,"1,5",26930981,"2,9",,False,17.108787891900022,13.253837154589371,ARTIGAS
217,2,17,24,73377,82594,447326,14214980,"1,5",22993631,"2,5",,False,16.95072782250245,13.011042914268657,ARTIGAS
218,2,18,100,73377,90051,254949,14214980,"1,5",18093592,2,,False,16.71106840040235,12.448818804137897,ARTIGAS
219,2,19,5,73377,48134,481308,14214980,"1,5",11720592,"1,3",,False,16.276857852782847,13.084262676802762,ARTIGAS
301,3,1,11162,520173,1318755,22524,86306492,"9,3",465848031,"50,3",60107.0,True,19.959370025169367,10.022336686374508,CANELONES
302,3,2,74,520173,73377,601915,86306492,"9,3",14214980,"1,5",,False,16.469806896101773,13.307871518308573,CANELONES
304,3,4,274,520173,84698,371159,86306492,"9,3",17048887,"1,8",,False,16.651595480970684,12.82438582120764,CANELONES
305,3,5,422,520173,123203,189989,86306492,"9,3",43788749,"4,7",,False,17.594887470203254,12.154721454729817,CANELONES
306,3,6,223,520173,57084,190159,86306492,"9,3",13023942,"1,4",,False,16.38229991389759,12.155615843290757,CANELONES
307,3,7,82,520173,25050,174329,86306492,"9,3",7284124,"0,8",,False,15.801207743298134,12.068699597473461,CANELONES
308,3,8,670,520173,67047,88131,86306492,"9,3",17767290,"1,9",94070.0,True,16.692869684280286,11.386579622903268,CANELONES
309,3,9,403,520173,58815,114784,86306492,"9,3",15594153,"1,7",51167.0,True,16.562406594269497,11.65080738033201,CANELONES
310,3,10,1345,520173,164298,113438,86306492,"9,3",51311595,"5,5",24113.0,True,17.753427307993373,11.639011711145091,CANELONES
311,3,11,148,520173,113107,359961,86306492,"9,3",26828524,"2,9",,False,17.104976207843436,12.79375097123048,CANELONES
312,3,12,154,520173,54765,313044,86306492,"9,3",24297744,"2,6",,False,17.00589406449475,12.654099034722412,CANELONES
313,3,13,320,520173,103473,487220,86306492,"9,3",20212707,"2,2",,False,16.821822024002444,13.09647104543838,CANELONES
314,3,14,360,520173,68088,232423,86306492,"9,3",17547856,"1,9",,False,16.680442335171204,12.356314266360716,CANELONES
315,3,15,159,520173,124861,478928,86306492,"9,3",25542275,"2,8",,False,17.05584548056092,13.079305551942497,CANELONES
316,3,16,908,520173,108304,82580,86306492,"9,3",26930981,"2,9",48749.0,True,17.108787891900022,11.321522799440082,CANELONES
317,3,17,154,520173,82594,254962,86306492,"9,3",22993631,"2,5",,False,16.95072782250245,12.448869793428194,CANELONES
318,3,18,251,520173,90051,350845,86306492,"9,3",18093592,2,,False,16.71106840040235,12.768099809474426,CANELONES
319,3,19,124,520173,48134,265710,86306492,"9,3",11720592,"1,3",,False,16.276857852782847,12.490160767471739,CANELONES
401,4,1,1805,84698,1318755,393680,17048887,"1,8",465848031,"50,3",,False,19.959370025169367,12.88329367553986,CERRO LARGO
402,4,2,15,84698,73377,406694,17048887,"1,8",14214980,"1,5",,False,16.469806896101773,12.915816338897384,CERRO LARGO
403,4,3,435,84698,520173,371156,17048887,"1,8",86306492,"9,3",,False,18.273415379180292,12.824377738385657,CERRO LARGO
405,4,5,63,84698,123203,472743,17048887,"1,8",43788749,"4,7",,False,17.594887470203254,13.066307179430646,CERRO LARGO
406,4,6,67,84698,57084,277112,17048887,"1,8",13023942,"1,4",91548.0,True,16.38229991389759,12.532177035579231,CERRO LARGO
407,4,7,5,84698,25050,347479,17048887,"1,8",7284124,"0,8",,False,15.801207743298134,12.758459510506242,CERRO LARGO
408,4,8,73,84698,67047,335796,17048887,"1,8",17767290,"1,9",,False,16.692869684280286,12.724259111702338,CERRO LARGO
409,4,9,131,84698,58815,268550,17048887,"1,8",15594153,"1,7",,False,16.562406594269497,12.500792395333605,CERRO LARGO
410,4,10,810,84698,164298,322406,17048887,"1,8",51311595,"5,5",,False,17.753427307993373,12.683566899863274,CERRO LARGO
411,4,11,61,84698,113107,444743,17048887,"1,8",26828524,"2,9",,False,17.104976207843436,13.005251866224905,CERRO LARGO
412,4,12,41,84698,54765,486397,17048887,"1,8",24297744,"2,6",,False,17.00589406449475,13.094780441851915,CERRO LARGO
413,4,13,145,84698,103473,240871,17048887,"1,8",20212707,"2,2",64044.0,True,16.821822024002444,12.392016799455277,CERRO LARGO
414,4,14,95,84698,68088,254936,17048887,"1,8",17547856,"1,9",,False,16.680442335171204,12.448767812247556,CERRO LARGO
415,4,15,19,84698,124861,427098,17048887,"1,8",25542275,"2,8",,False,17.05584548056092,12.964768774074505,CERRO LARGO
416,4,16,49,84698,108304,417388,17048887,"1,8",26930981,"2,9",,False,17.108787891900022,12.941771523810912,CERRO LARGO
417,4,17,34,84698,82594,468671,17048887,"1,8",22993631,"2,5",,False,16.95072782250245,13.057656308730087,CERRO LARGO
418,4,18,135,84698,90051,249464,17048887,"1,8",18093592,2,102685.0,True,16.71106840040235,12.427069895185959,CERRO LARGO
419,4,19,476,84698,48134,109230,17048887,"1,8",11720592,"1,3",216049.0,True,16.276857852782847,11.60121102983759,CERRO LARGO
501,5,1,2690,123203,1318755,172800,43788749,"4,7",465848031,"50,3",,False,19.959370025169367,12.059890135352092,COLONIA
502,5,2,28,123203,73377,556292,43788749,"4,7",14214980,"1,5",,False,16.469806896101773,13.229048615230159,COLONIA
503,5,3,366,123203,520173,189992,43788749,"4,7",86306492,"9,3",,False,18.273415379180292,12.154737244993013,COLONIA
504,5,4,20,123203,84698,472743,43788749,"4,7",17048887,"1,8",,False,16.651595480970684,13.066307179430646,COLONIA
506,5,6,63,123203,57084,199701,43788749,"4,7",13023942,"1,4",,False,16.38229991389759,12.204576526902637,COLONIA
507,5,7,69,123203,25050,125265,43788749,"4,7",7284124,"0,8",2483.0,True,15.801207743298134,11.738186772255439,COLONIA
508,5,8,53,123203,67047,194958,43788749,"4,7",17767290,"1,9",,False,16.692869684280286,12.180539429731901,COLONIA
509,5,9,19,123203,58815,280944,43788749,"4,7",15594153,"1,7",,False,16.562406594269497,12.545910640199113,COLONIA
510,5,10,309,123203,164298,296954,43788749,"4,7",51311595,"5,5",,False,17.753427307993373,12.601332523634476,COLONIA
511,5,11,71,123203,113107,251002,43788749,"4,7",26828524,"2,9",,False,17.104976207843436,12.433216186209666,COLONIA
512,5,12,88,123203,54765,173119,43788749,"4,7",24297744,"2,6",,False,17.00589406449475,12.06173449828346,COLONIA
513,5,13,34,123203,103473,484613,43788749,"4,7",20212707,"2,2",,False,16.821822024002444,13.091105913253198,COLONIA
514,5,14,35,123203,68088,398583,43788749,"4,7",17547856,"1,9",,False,16.680442335171204,12.895671036578872,COLONIA
515,5,15,68,123203,124861,369969,43788749,"4,7",25542275,"2,8",,False,17.05584548056092,12.821174497326567,COLONIA
516,5,16,269,123203,108304,123288,43788749,"4,7",26930981,"2,9",67607.0,True,17.108787891900022,11.722278360815213,COLONIA
517,5,17,513,123203,82594,115037,43788749,"4,7",22993631,"2,5",144356.0,True,16.95072782250245,11.653009094728887,COLONIA
518,5,18,34,123203,90051,348238,43788749,"4,7",18093592,2,,False,16.71106840040235,12.760641433044054,COLONIA
519,5,19,23,123203,48134,412983,43788749,"4,7",11720592,"1,3",,False,16.276857852782847,12.931161708868379,COLONIA
601,6,1,1610,57084,1318755,198867,13023942,"1,4",465848031,"50,3",,False,19.959370025169367,12.200391538558206,DURAZNO
