,cod,depto_origen,nom_depto_orig,depto_destino,nom_depto_des,personas_mig,pbi_origen,pob_origen,pbi_destino,pob_destino,dist,log_pbi_destino,log_dist
0,102,1,MONTEVIDEO,2,ARTIGAS,914,465848031,1318755,14214980,73377,610726,16.469806896101773,13.322403692400275
1,302,3,CANELONES,2,ARTIGAS,74,86306492,520173,14214980,73377,601915,16.469806896101773,13.307871518308573
2,402,4,CERRO LARGO,2,ARTIGAS,15,17048887,84698,14214980,73377,406694,16.469806896101773,12.915816338897384
3,502,5,COLONIA,2,ARTIGAS,28,43788749,123203,14214980,73377,556292,16.469806896101773,13.229048615230159
4,602,6,DURAZNO,2,ARTIGAS,32,13023942,57084,14214980,73377,446123,16.469806896101773,13.008349977733939
5,702,7,FLORES,2,ARTIGAS,2,7284124,25050,14214980,73377,450690,16.469806896101773,13.01853502072458
6,802,8,FLORIDA,2,ARTIGAS,13,17767290,67047,14214980,73377,533821,16.469806896101773,13.187815855755735
7,902,9,LAVALLEJA,2,ARTIGAS,7,15594153,58815,14214980,73377,593134,16.469806896101773,13.293175622098437
8,1002,10,MALDONADO,2,ARTIGAS,46,51311595,164298,14214980,73377,658957,16.469806896101773,13.398413560976383
9,1102,11,PAYSANDU,2,ARTIGAS,75,26828524,113107,14214980,73377,304617,16.469806896101773,12.626810528785368
10,1202,12,RIO NEGRO,2,ARTIGAS,30,24297744,54765,14214980,73377,380391,16.469806896101773,12.848954950067492
11,1302,13,RIVERA,2,ARTIGAS,102,20212707,103473,14214980,73377,165823,16.469806896101773,12.01867623341344
12,1402,14,ROCHA,2,ARTIGAS,8,17547856,68088,14214980,73377,623208,16.469806896101773,13.342635610426758
13,1502,15,SALTO,2,ARTIGAS,380,25542275,124861,14214980,73377,184479,16.469806896101773,12.12529091484639
14,1602,16,SAN JOSE,2,ARTIGAS,15,26930981,108304,14214980,73377,570207,16.469806896101773,13.253754731779601
15,1702,17,SORIANO,2,ARTIGAS,9,22993631,82594,14214980,73377,447326,16.469806896101773,13.011042914268657
16,1802,18,TACUAREMBO,2,ARTIGAS,50,18093592,90051,14214980,73377,254949,16.469806896101773,12.448818804137897
17,1902,19,TREINTA Y TRES,2,ARTIGAS,10,11720592,48134,14214980,73377,481308,16.469806896101773,13.084262676802762
18,103,1,MONTEVIDEO,3,CANELONES,33127,465848031,1318755,86306492,520173,22544,18.273415379180292,10.023224234138462
19,203,2,ARTIGAS,3,CANELONES,536,14214980,73377,86306492,520173,601915,18.273415379180292,13.307871518308573
20,403,4,CERRO LARGO,3,CANELONES,435,17048887,84698,86306492,520173,371156,18.273415379180292,12.824377738385657
21,503,5,COLONIA,3,CANELONES,366,43788749,123203,86306492,520173,189992,18.273415379180292,12.154737244993013
22,603,6,DURAZNO,3,CANELONES,466,13023942,57084,86306492,520173,190058,18.273415379180292,12.1550845677172
23,703,7,FLORES,3,CANELONES,162,7284124,25050,86306492,520173,174329,18.273415379180292,12.068699597473461
24,803,8,FLORIDA,3,CANELONES,892,17767290,67047,86306492,520173,88131,18.273415379180292,11.386579622903268
25,903,9,LAVALLEJA,3,CANELONES,446,15594153,58815,86306492,520173,114784,18.273415379180292,11.65080738033201
